candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
HIGHBETA_PROXY,BTCUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-01-22 13:25:00+00:00,2024-01-22 13:55:00+00:00,long,40987.0,40941.9,-0.11003488911117687,-0.23003488911117687,6
HIGHBETA_PROXY,LINKUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-01-22 13:25:00+00:00,2024-01-22 13:55:00+00:00,long,15.15,15.283,0.8778877887788639,0.7578877887788639,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-01-22 13:25:00+00:00,2024-01-22 13:55:00+00:00,long,89.528,88.66,-0.9695290858725891,-1.0895290858725892,6
HIGHBETA_PROXY,DOGEUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-01-25 13:30:00+00:00,2024-01-25 14:00:00+00:00,long,0.07754,0.07754,0.0,-0.12,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-01-26 14:20:00+00:00,2024-01-26 14:50:00+00:00,long,3.1062,3.1187,0.40242096452256515,0.28242096452256515,6
HIGHBETA_PROXY,OPUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-07 13:25:00+00:00,2024-02-07 13:55:00+00:00,long,3.3251,3.3164,-0.26164626627771526,-0.38164626627771525,6
HIGHBETA_PROXY,ADAUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-08 13:55:00+00:00,2024-02-08 14:25:00+00:00,long,0.5278,0.5309,0.5873436907919638,0.4673436907919638,6
HIGHBETA_PROXY,SOLUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-09 13:35:00+00:00,2024-02-09 14:05:00+00:00,long,105.645,106.261,0.5830848596715343,0.46308485967153434,6
HIGHBETA_PROXY,BNBUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-14 13:25:00+00:00,2024-02-14 13:55:00+00:00,long,333.69,333.4,-0.08690700949983698,-0.20690700949983698,6
HIGHBETA_PROXY,NEARUSDT,5m,opening_bar,"{""confirm"": 4, ""hold"": 6, ""lookback"": 10}",2024-02-14 13:25:00+00:00,2024-02-14 13:55:00+00:00,long,3.376,3.378,0.05924170616113944,-0.060758293838860555,6
