candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:30:00+00:00,2024-01-01 14:30:00+00:00,long,39.799,39.729,-0.17588381617628102,-0.295883816176281,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:30:00+00:00,2024-01-01 14:30:00+00:00,long,105.738,104.907,-0.7859047835215405,-0.9059047835215405,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:30:00+00:00,2024-01-01 14:30:00+00:00,long,2309.0,2305.77,-0.1398873971416248,-0.2598873971416248,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:35:00+00:00,2024-01-01 14:35:00+00:00,long,0.0905,0.09047,-0.033149171270718814,-0.1531491712707188,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:35:00+00:00,2024-01-01 14:35:00+00:00,long,8.286,8.249,-0.44653632633355755,-0.5665363263335575,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:35:00+00:00,2024-01-01 14:35:00+00:00,long,73.7,73.37,-0.4477611940298498,-0.5677611940298498,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:35:00+00:00,2024-01-01 14:35:00+00:00,short,3.7544,3.6989,1.5004460785638996,1.3804460785638994,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:40:00+00:00,2024-01-01 14:40:00+00:00,long,0.6217,0.6198,-0.3056136400193088,-0.4256136400193088,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:40:00+00:00,2024-01-01 14:40:00+00:00,long,42770.0,42677.2,-0.21697451484685715,-0.33697451484685714,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:50:00+00:00,2024-01-01 14:50:00+00:00,short,1.5727,1.5549,1.1447681522927633,1.0247681522927632,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 13:50:00+00:00,2024-01-01 14:50:00+00:00,long,310.1,309.56,-0.17413737504031745,-0.29413737504031745,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,short,3.607,3.593,0.38964653492903345,0.26964653492903345,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 14:00:00+00:00,2024-01-01 15:00:00+00:00,short,0.6035,0.6018,0.28248587570622874,0.16248587570622874,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 14:05:00+00:00,2024-01-01 15:05:00+00:00,short,0.10684,0.10703,-0.17752032140521123,-0.29752032140521123,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 14:05:00+00:00,2024-01-01 15:05:00+00:00,short,15.185,15.226,-0.26927623801392686,-0.38927623801392686,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-01 14:50:00+00:00,2024-01-01 15:50:00+00:00,long,9.6,9.7,1.041666666666674,0.9216666666666741,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,4.115,4.011,-2.5273390036452015,-2.6473390036452016,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,0.09276,0.09208,-0.7330746011211753,-0.8530746011211753,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,2399.75,2384.78,-0.6238149807271554,-0.7438149807271554,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,0.6267,0.6179,-1.404180628689966,-1.5241806286899662,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,45625.2,45564.9,-0.13216380421344764,-0.25216380421344764,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,8.74,8.57,-1.94508009153318,-2.06508009153318,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,10.329,10.178,-1.4619033788362823,-1.5819033788362824,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:30:00+00:00,2024-01-02 14:30:00+00:00,long,3.8632,3.7995,-1.6488921101677323,-1.7688921101677324,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:35:00+00:00,2024-01-02 14:35:00+00:00,long,74.82,73.77,-1.4033680834001583,-1.5233680834001584,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:40:00+00:00,2024-01-02 14:40:00+00:00,long,0.6329,0.629,-0.6162110917996566,-0.7362110917996566,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 13:45:00+00:00,2024-01-02 14:45:00+00:00,short,0.10969,0.109,0.6330275229357696,0.5130275229357696,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 14:00:00+00:00,2024-01-02 15:00:00+00:00,short,41.812,40.949,2.1074995726391377,1.9874995726391376,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 14:05:00+00:00,2024-01-02 15:05:00+00:00,short,113.086,110.268,2.5555918308121983,2.435591830812198,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 14:05:00+00:00,2024-01-02 15:05:00+00:00,long,1.7872,1.7321,-3.083034914950755,-3.2030349149507553,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 14:20:00+00:00,2024-01-02 15:20:00+00:00,short,317.25,307.95,3.019970774476377,2.899970774476377,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-02 14:25:00+00:00,2024-01-02 15:25:00+00:00,short,15.764,15.391,2.423494249886282,2.303494249886282,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:30:00+00:00,2024-01-03 14:30:00+00:00,short,3.551,3.46,2.630057803468211,2.510057803468211,12
ORB_8AM,OPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:30:00+00:00,2024-01-03 14:30:00+00:00,short,3.5341,3.4213,3.2969923713208393,3.1769923713208392,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:30:00+00:00,2024-01-03 14:30:00+00:00,short,64.36,64.5,-0.21705426356589674,-0.33705426356589674,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:30:00+00:00,2024-01-03 14:30:00+00:00,short,36.917,36.155,2.107592310883688,1.987592310883688,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:35:00+00:00,2024-01-03 14:35:00+00:00,long,0.5625,0.5628,0.05333333333332746,-0.06666666666667254,12
ORB_8AM,DOTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:40:00+00:00,2024-01-03 14:40:00+00:00,long,7.649,7.51,-1.817231010589626,-1.9372310105896262,12
ORB_8AM,LINKUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:40:00+00:00,2024-01-03 14:40:00+00:00,long,13.914,13.794,-0.8624407072013729,-0.9824407072013729,12
ORB_8AM,SOLUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:40:00+00:00,2024-01-03 14:40:00+00:00,short,98.4,97.618,0.8010817677067905,0.6810817677067905,12
ORB_8AM,DOGEUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,0.0822,0.08147,0.8960353504357421,0.7760353504357421,12
ORB_8AM,TRXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,0.10444,0.10408,0.34588777863182596,0.22588777863182596,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,0.5529,0.5486,0.7838133430550398,0.6638133430550398,12
ORB_8AM,ARBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,1.8195,1.8128,0.369593998234774,0.24959399823477402,12
ORB_8AM,ETHUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,2215.83,2199.96,0.7213767523045922,0.6013767523045922,12
ORB_8AM,APTUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:45:00+00:00,2024-01-03 14:45:00+00:00,short,9.065,8.726,3.8849415539766063,3.7649415539766062,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:50:00+00:00,2024-01-03 14:50:00+00:00,short,42315.0,42258.7,0.1332270041435324,0.013227004143532395,12
ORB_8AM,BNBUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-03 13:50:00+00:00,2024-01-03 14:50:00+00:00,short,311.34,310.44,0.2899110939311944,0.1699110939311944,12
ORB_8AM,AVAXUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,36.948,37.259,-0.8346976569419517,-0.9546976569419517,12
ORB_8AM,BTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,43223.5,43272.4,-0.11300505634076474,-0.23300505634076474,12
ORB_8AM,LTCUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,65.2,65.52,-0.48840048840047556,-0.6084004884004756,12
ORB_8AM,XRPUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,0.5775,0.5806,-0.533930416810191,-0.653930416810191,12
ORB_8AM,NEARUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,3.684,3.713,-0.7810395906275192,-0.9010395906275191,12
ORB_8AM,ADAUSDT,5m,OR30,"{""hold"": 12, ""or_min"": 30}",2024-01-04 13:30:00+00:00,2024-01-04 14:30:00+00:00,short,0.5599,0.5617,-0.32045575930211845,-0.44045575930211844,12
