candidate_id,asset,timeframe,variant,parameter_set,entry_time,exit_time,direction,entry_price,exit_price,gross_return_pct,net_return_pct,hold_bars
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2023-04-23 00:00:00+00:00,2023-04-26 00:00:00+00:00,long,0.06609,0.06416,-2.92026,-3.04026,3
KELL_WEDGE,BTCUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2023-07-24 00:00:00+00:00,2023-07-24 00:00:00+00:00,long,30070.9,29400.0,-2.231061,-2.351061,0
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2023-10-16 00:00:00+00:00,2023-11-05 00:00:00+00:00,long,0.08662,0.09804,13.184022,13.064022,20
KELL_WEDGE,BNBUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2024-06-02 00:00:00+00:00,2024-06-18 00:00:00+00:00,long,602.4,586.5,-2.639442,-2.759442,16
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2024-06-17 00:00:00+00:00,2024-06-18 00:00:00+00:00,long,0.11732,0.11478,-2.165019,-2.285019,1
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,long,0.13411,0.13098,-2.333905,-2.453905,7
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2024-09-27 00:00:00+00:00,2024-10-17 00:00:00+00:00,long,0.15303,0.15935,4.129909,4.009909,20
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2024-10-23 00:00:00+00:00,2024-11-12 00:00:00+00:00,long,0.16033,0.18753,16.96501,16.84501,20
KELL_WEDGE,BNBUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-03-28 00:00:00+00:00,2025-03-29 00:00:00+00:00,long,636.66,615.0,-3.40213,-3.52213,1
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-05-08 00:00:00+00:00,2025-05-28 00:00:00+00:00,long,0.24865,0.27355,10.014076,9.894076,20
KELL_WEDGE,BNBUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-07-03 00:00:00+00:00,2025-07-23 00:00:00+00:00,long,659.96,776.92,17.722286,17.602286,20
KELL_WEDGE,BTCUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-07-03 00:00:00+00:00,2025-07-23 00:00:00+00:00,long,108800.0,118713.5,9.111673,8.991673,20
KELL_WEDGE,BTCUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-07-27 00:00:00+00:00,2025-08-01 00:00:00+00:00,long,117889.3,114667.3,-2.733072,-2.853072,5
KELL_WEDGE,BNBUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-09-07 00:00:00+00:00,2025-09-27 00:00:00+00:00,long,861.47,968.71,12.448489,12.328489,20
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-09-21 00:00:00+00:00,2025-09-22 00:00:00+00:00,long,0.34648,0.33833,-2.352228,-2.472228,1
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,long,0.34196,0.33603,-1.734121,-1.854121,0
KELL_WEDGE,TRXUSDT,1D,ema20,"{""base_lb"": 8, ""exit"": ""ema20"", ""fast"": 10, ""hold"": 20, ""max_base"": 5, ""regime"": ""ema200"", ""slow"": 20}",2026-04-09 00:00:00+00:00,2026-04-27 00:00:00+00:00,long,0.31771,0.32473,2.209562,2.089562,18
